序号,起止站点,编号,通行时间,车牌号,金额（元）,该路线最低收费,与最低收费差额
110,上海临港站-上海高东站,CQ26022902,2026/1/25 9:15,沪A63183D,10.03,10.03,0.0
111,上海临港站-上海高东站,CQ26022863,2026/1/26 8:09,沪A62758D,10.03,10.03,0.0
112,上海临港站-上海高东站,CQ26022817,2026/1/27 0:43,沪GE7293,10.03,10.03,0.0
113,上海临港站-上海高东站,CQ26022741,2026/1/28 0:40,沪A62758D,10.03,10.03,0.0
114,上海临港站-上海高东站,CQ26022700,2026/1/29 0:41,沪A31087D,10.03,10.03,0.0
115,上海临港站-上海高东站,CQ26022634,2026/1/29 21:57,沪A31087D,10.03,10.03,0.0
116,上海临港站-上海高东站,CQ26023890,2026/1/3 10:48,沪A72605D,10.03,10.03,0.0
117,上海临港站-上海高东站,CQ26023888,2026/1/3 13:29,沪GE7293,10.03,10.03,0.0
118,上海临港站-上海高东站,CQ26023876,2026/1/3 17:13,沪A67278D,10.03,10.03,0.0
119,上海临港站-上海高东站,CQ26023854,2026/1/3 23:50,沪A87133D,10.03,10.03,0.0
120,上海临港站-上海高东站,CQ26023800,2026/1/4 15:26,沪A67687D,10.03,10.03,0.0
121,上海临港站-上海高东站,CQ26023796,2026/1/4 15:53,沪A62758D,10.03,10.03,0.0
122,上海临港站-上海高东站,CQ26023795,2026/1/4 15:55,沪GE7293,10.03,10.03,0.0
123,上海临港站-上海高东站,CQ26023792,2026/1/4 20:25,沪A73689D,10.03,10.03,0.0
124,上海临港站-上海高东站,CQ26023771,2026/1/5 15:25,沪A65131D,10.03,10.03,0.0
125,上海临港站-上海高东站,CQ26023764,2026/1/5 18:45,沪A73689D,10.03,10.03,0.0
126,上海临港站-上海高东站,CQ26023751,2026/1/5 21:47,沪FA9708,10.03,10.03,0.0
127,上海临港站-上海高东站,CQ26023785,2026/1/5 3:57,沪A31087D,10.03,10.03,0.0
128,上海临港站-上海高东站,CQ26023781,2026/1/5 5:49,沪A63183D,10.03,10.03,0.0
129,上海临港站-上海高东站,CQ26023692,2026/1/6 20:56,沪A75060D,10.03,10.03,0.0
130,上海临港站-上海高东站,CQ26023645,2026/1/7 16:55,沪A62758D,10.03,10.03,0.0
131,上海临港站-上海高东站,CQ26023603,2026/1/8 13:21,沪A61387D,10.03,10.03,0.0
132,上海临港站-上海高东站,CQ26023562,2026/1/9 7:02,沪A72605D,10.03,10.03,0.0
133,上海临港站-上海高东站,CQ26030346,2026/2/28 18:33,沪A60619D,10.03,10.03,0.0
134,上海临港站-上海高东站,CQ26030337,2026/2/28 20:11,沪A31087D,10.03,10.03,0.0
135,上海临港站-上海高东站,CQ26030249,2026/3/1 22:11,沪GE7293,10.03,10.03,0.0
136,上海临港站-上海高东站,CQ26030097,2026/3/6 10:24,沪A67687D,10.03,10.03,0.0
137,上海临港站-上海高东站,CQ26030107,2026/3/6 4:10,沪A62758D,10.03,10.03,0.0
138,上海临港站-上海高东站,CQ26030041,2026/3/8 0:36,沪A31087D,10.03,10.03,0.0
139,上海临港站-上海高东站,CQ26030027,2026/3/8 10:15,沪A60619D,10.03,10.03,0.0
140,上海临港站-上海高东站,CQ26030024,2026/3/8 15:12,沪A69171D,10.03,10.03,0.0
141,上海临港站-上海高东站,CQ26030035,2026/3/8 7:27,沪A73689D,10.03,10.03,0.0
142,上海临港站-上海高东站,CQ26030032,2026/3/8 8:40,沪A62758D,10.03,10.03,0.0
143,上海临港站-上海高东站,CQ26030014,2026/3/9 9:33,沪A31087D,10.03,10.03,0.0
144,上海临港站-上海高东站,CQ26023590,2026/1/8 19:38,沪GE7293,77.18,10.03,67.15
145,上海临港站-上海高东站,CQ26021831,2025/12/20 17:59,沪A60619D,81.24,10.03,71.21
146,上海凌海路站-上海汇源路站,CQ26020907,2025/10/17 6:36,沪A61387D,17.51,17.51,0.0
147,上海凌海路站-上海汇源路站,CQ26020895,2025/10/18 13:27,沪A61387D,17.51,17.51,0.0
148,上海凌海路站-上海汇源路站,CQ26021689,2025/12/24 14:57,沪A65131D,17.51,17.51,0.0
149,上海凌海路站-上海汇源路站,CQ26021505,2025/12/27 22:11,沪A73689D,17.51,17.51,0.0
150,上海凌海路站-上海汇源路站,CQ26023848,2025/12/31 21:54,沪A61221D,17.51,17.51,0.0
151,上海凌海路站-上海汇源路站,CQ26024006,2026/1/1 13:22,沪A73689D,17.51,17.51,0.0
152,上海凌海路站-上海汇源路站,CQ26023954,2026/1/2 5:49,沪A87133D,17.51,17.51,0.0
153,上海凌海路站-上海汇源路站,CQ26023956,2026/1/2 5:49,沪A31501D,17.51,17.51,0.0
154,上海凌海路站-上海汇源路站,CQ26023870,2026/1/3 19:20,沪A65131D,17.51,17.51,0.0
155,上海凌海路站-上海汇源路站,CQ26023735,2026/1/6 0:23,沪A73689D,17.51,17.51,0.0
156,上海凌海路站-上海汇源路站,CQ26023682,2026/1/7 0:26,沪A61387D,17.51,17.51,0.0
157,上海凌海路站-上海汇源路站,CQ26022074,2025/12/13 5:18,沪A61235D,42.88,17.51,25.37
158,上海凌海路站-上海江杨北路站,CQ26024038,2025/12/29 10:17,沪A61387D,1.91,1.91,0.0
159,上海凌海路站-上海江杨北路站,CQ26024057,2025/12/29 12:50,沪A72605D,2.75,1.91,0.84
160,上海凌海路站-上海江杨北路站,CQ26022323,2025/12/8 12:33,沪A72605D,2.75,1.91,0.84
161,上海凌海路站-上海江杨北路站,CQ26023465,2026/1/10 8:16,沪A63677D,2.75,1.91,0.84
162,上海凌海路站-上海江杨北路站,CQ26030219,2026/3/2 0:28,沪A31087D,2.75,1.91,0.84
163,上海凌海路站-上海沪崇站,CQ26022496,2025/12/3 23:43,沪A72605D,1.8,1.8,0.0
164,上海凌海路站-上海沪崇站,CQ26020844,2025/10/23 0:21,沪A61387D,10.03,1.8,8.23
165,上海凌海路站-上海沪崇站,CQ26020805,2025/10/29 18:56,沪A59069D,10.03,1.8,8.23
166,上海凌海路站-上海沪崇站,CQ26021367,2025/10/31 12:32,沪A61387D,10.03,1.8,8.23
167,上海凌海路站-上海沪崇站,CQ26021216,2025/11/11 13:29,沪A61387D,10.03,1.8,8.23
168,上海凌海路站-上海沪崇站,CQ26021207,2025/11/12 9:51,沪A82920D,10.03,1.8,8.23
169,上海凌海路站-上海沪崇站,CQ26021147,2025/11/18 9:25,沪A60619D,10.03,1.8,8.23
170,上海凌海路站-上海沪崇站,CQ26021133,2025/11/19 6:32,沪A75060D,10.03,1.8,8.23
171,上海凌海路站-上海沪崇站,CQ26021119,2025/11/20 0:13,沪A61387D,10.03,1.8,8.23
172,上海凌海路站-上海沪崇站,CQ26021118,2025/11/20 1:31,沪A82920D,10.03,1.8,8.23
173,上海凌海路站-上海沪崇站,CQ26021103,2025/11/21 10:39,沪A82920D,10.03,1.8,8.23
174,上海凌海路站-上海沪崇站,CQ26021033,2025/11/25 8:32,沪A82920D,10.03,1.8,8.23
175,上海凌海路站-上海沪崇站,CQ26020958,2025/11/28 17:12,沪A67687D,10.03,1.8,8.23
176,上海凌海路站-上海沪崇站,CQ26020970,2025/11/28 7:17,沪A82920D,10.03,1.8,8.23
177,上海凌海路站-上海沪崇站,CQ26021327,2025/11/3 17:50,沪A59069D,10.03,1.8,8.23
178,上海凌海路站-上海沪崇站,CQ26021309,2025/11/5 10:37,沪A61387D,10.03,1.8,8.23
179,上海凌海路站-上海沪崇站,CQ26021294,2025/11/6 10:46,沪A60619D,10.03,1.8,8.23
180,上海凌海路站-上海沪崇站,CQ26021289,2025/11/6 13:05,沪A61387D,10.03,1.8,8.23
181,上海凌海路站-上海沪崇站,CQ26021243,2025/11/6 6:35,沪A67687D,10.03,1.8,8.23
182,上海凌海路站-上海沪崇站,CQ26021266,2025/11/7 10:47,沪A61387D,10.03,1.8,8.23
183,上海凌海路站-上海沪崇站,CQ26021974,2025/12/17 18:17,苏E32686D,10.03,1.8,8.23
184,上海凌海路站-上海沪崇站,CQ26021996,2025/12/17 7:36,苏E32686D,10.03,1.8,8.23
185,上海凌海路站-上海沪崇站,CQ26021957,2025/12/18 6:53,沪A63677D,10.03,1.8,8.23
186,上海凌海路站-上海沪崇站,CQ26021959,2025/12/18 6:53,沪A82920D,10.03,1.8,8.23
187,上海凌海路站-上海沪崇站,CQ26021910,2025/12/19 13:01,沪A63677D,10.03,1.8,8.23
188,上海凌海路站-上海沪崇站,CQ26021901,2025/12/19 17:06,沪A69190D,10.03,1.8,8.23
189,上海凌海路站-上海沪崇站,CQ26022527,2025/12/2 17:46,沪A60619D,10.03,1.8,8.23
190,上海凌海路站-上海沪崇站,CQ26021871,2025/12/20 8:01,沪A65131D,10.03,1.8,8.23
191,上海凌海路站-上海沪崇站,CQ26021608,2025/12/22 20:33,沪A62127D,10.03,1.8,8.23
192,上海凌海路站-上海沪崇站,CQ26021693,2025/12/24 11:44,沪A61235D,10.03,1.8,8.23
193,上海凌海路站-上海沪崇站,CQ26021691,2025/12/24 13:09,沪A62975D,10.03,1.8,8.23
194,上海凌海路站-上海沪崇站,CQ26021653,2025/12/25 13:19,沪A69190D,10.03,1.8,8.23
195,上海凌海路站-上海沪崇站,CQ26021668,2025/12/25 5:30,沪A62975D,10.03,1.8,8.23
196,上海凌海路站-上海沪崇站,CQ26021479,2025/12/25 8:29,沪A82920D,10.03,1.8,8.23
197,上海凌海路站-上海沪崇站,CQ26022507,2025/12/3 14:41,沪A63677D,10.03,1.8,8.23
198,上海凌海路站-上海沪崇站,CQ26022499,2025/12/3 18:56,沪A82920D,10.03,1.8,8.23
199,上海凌海路站-上海沪崇站,CQ26024067,2025/12/30 18:56,苏E32686D,10.03,1.8,8.23
200,上海凌海路站-上海沪崇站,CQ26024040,2025/12/31 20:32,沪A61387D,10.03,1.8,8.23
201,上海凌海路站-上海沪崇站,CQ26022475,2025/12/4 14:22,沪A63677D,10.03,1.8,8.23
202,上海凌海路站-上海沪崇站,CQ26022468,2025/12/4 18:53,沪A60619D,10.03,1.8,8.23
203,上海凌海路站-上海沪崇站,CQ26022418,2025/12/6 10:25,沪A61387D,10.03,1.8,8.23
204,上海凌海路站-上海沪崇站,CQ26022411,2025/12/6 13:24,沪A72605D,10.03,1.8,8.23
205,上海凌海路站-上海沪崇站,CQ26022420,2025/12/6 7:04,沪A63677D,10.03,1.8,8.23
206,上海凌海路站-上海沪崇站,CQ26024008,2026/1/1 10:08,沪A65131D,10.03,1.8,8.23
207,上海凌海路站-上海沪崇站,CQ26023996,2026/1/1 18:04,沪A62127D,10.03,1.8,8.23
208,上海凌海路站-上海沪崇站,CQ26023501,2026/1/10 13:47,沪A72605D,10.03,1.8,8.23
209,上海凌海路站-上海沪崇站,CQ26023047,2026/1/22 11:12,沪A72605D,10.03,1.8,8.23
210,上海凌海路站-上海沪崇站,CQ26022832,2026/1/23 11:27,沪A63677D,10.03,1.8,8.23
211,上海凌海路站-上海沪崇站,CQ26022858,2026/1/26 13:14,沪A62127D,10.03,1.8,8.23
212,上海凌海路站-上海沪崇站,CQ26022853,2026/1/26 13:18,沪A69190D,10.03,1.8,8.23
213,上海凌海路站-上海沪崇站,CQ26022856,2026/1/26 13:25,沪A31501D,10.03,1.8,8.23
214,上海凌海路站-上海沪崇站,CQ26022846,2026/1/26 13:54,沪A65131D,10.03,1.8,8.23
215,上海凌海路站-上海沪崇站,CQ26022847,2026/1/26 13:54,沪A62975D,10.03,1.8,8.23
216,上海凌海路站-上海沪崇站,CQ26022843,2026/1/26 14:01,沪A67253D,10.03,1.8,8.23
217,上海凌海路站-上海沪崇站,CQ26022635,2026/1/26 14:03,沪A63677D,10.03,1.8,8.23
218,上海凌海路站-上海沪崇站,CQ26022670,2026/1/29 10:36,沪A69190D,10.03,1.8,8.23
219,上海凌海路站-上海沪崇站,CQ26023891,2026/1/3 11:22,沪A72605D,10.03,1.8,8.23
220,上海凌海路站-上海沪崇站,CQ26023639,2026/1/7 17:39,沪A65131D,10.03,1.8,8.23
221,上海凌海路站-上海沪崇站,CQ26023637,2026/1/7 18:13,沪A31087D,10.03,1.8,8.23
222,上海凌海路站-上海沪崇站,CQ26023675,2026/1/7 3:40,沪A65131D,10.03,1.8,8.23
223,上海凌海路站-上海沪崇站,CQ26023553,2026/1/9 12:28,沪A62975D,10.03,1.8,8.23
224,上海凌海路站-上海沪崇站,CQ26023561,2026/1/9 6:57,沪A82920D,10.03,1.8,8.23
225,上海凌海路站-上海沪崇站,CQ26023566,2026/1/9 7:39,沪A72605D,10.03,1.8,8.23
226,上海凌海路站-上海沪崇站,CQ26030350,2026/2/28 14:35,沪A73689D,10.03,1.8,8.23
227,上海凌海路站-上海沪崇站,CQ26030347,2026/2/28 15:58,沪A72605D,10.03,1.8,8.23
228,上海凌海路站-上海沪崇站,CQ26030349,2026/2/28 16:16,沪A67253D,10.03,1.8,8.23
229,上海凌海路站-上海沪崇站,CQ26030364,2026/2/28 5:46,沪A72605D,10.03,1.8,8.23
230,上海凌海路站-上海沪崇站,CQ26030361,2026/2/28 7:29,沪A69190D,10.03,1.8,8.23
231,上海凌海路站-上海沪崇站,CQ26030313,2026/3/1 13:20,沪A75060D,10.03,1.8,8.23
232,上海凌海路站-上海沪崇站,CQ26030311,2026/3/1 14:41,沪A63677D,10.03,1.8,8.23
233,上海凌海路站-上海沪崇站,CQ26030320,2026/3/1 4:41,沪A69190D,10.03,1.8,8.23
234,上海凌海路站-上海沪崇站,CQ26030319,2026/3/1 9:28,沪A72605D,10.03,1.8,8.23
235,上海凌海路站-上海沪崇站,CQ26030271,2026/3/2 12:03,沪A63677D,10.03,1.8,8.23
236,上海凌海路站-上海沪崇站,CQ26030278,2026/3/2 13:08,沪A73689D,10.03,1.8,8.23
237,上海凌海路站-上海沪崇站,CQ26030255,2026/3/2 22:16,沪A62975D,10.03,1.8,8.23
238,上海凌海路站-上海沪崇站,CQ26030292,2026/3/2 6:28,沪A69190D,10.03,1.8,8.23
239,上海凌海路站-上海沪崇站,CQ26030290,2026/3/2 7:07,沪A72605D,10.03,1.8,8.23
240,上海凌海路站-上海沪崇站,CQ26030215,2026/3/3 13:59,沪A72605D,10.03,1.8,8.23
241,上海凌海路站-上海沪崇站,CQ26030211,2026/3/3 15:44,沪A69190D,10.03,1.8,8.23
242,上海凌海路站-上海沪崇站,CQ26030204,2026/3/3 20:02,沪A62975D,10.03,1.8,8.23
243,上海凌海路站-上海沪崇站,CQ26030240,2026/3/3 5:44,沪A72605D,10.03,1.8,8.23
244,上海凌海路站-上海沪崇站,CQ26030174,2026/3/4 16:40,沪A72605D,10.03,1.8,8.23
245,上海凌海路站-上海沪崇站,CQ26030171,2026/3/4 17:52,苏E32686D,10.03,1.8,8.23
246,上海凌海路站-上海沪崇站,CQ26030194,2026/3/4 4:10,沪A72605D,10.03,1.8,8.23
247,上海凌海路站-上海沪崇站,CQ26030188,2026/3/4 6:45,沪A65131D,10.03,1.8,8.23
248,上海凌海路站-上海沪崇站,CQ26030133,2026/3/5 14:03,沪A63677D,10.03,1.8,8.23
249,上海凌海路站-上海沪崇站,CQ26030125,2026/3/5 19:09,沪A62975D,10.03,1.8,8.23
250,上海凌海路站-上海沪崇站,CQ26030068,2026/3/7 10:37,沪A63677D,10.03,1.8,8.23
251,上海凌海路站-上海沪崇站,CQ26030070,2026/3/7 9:01,沪A72605D,10.03,1.8,8.23
252,上海凌海路站-江杨北路,CQ26021429,2025/12/29 16:22,苏E32686D,2.75,2.75,0.0
253,上海凌海路站-江杨北路,CQ26023484,2026/1/9 19:32,苏E32686D,2.75,2.75,0.0
254,上海凌海路站-江杨北路,CQ26021798,2025/12/21 21:11,沪A61387D,4.01,2.75,1.26
255,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26020800,2025/10/27 0:42,沪A72605D,49.44,49.44,0.0
256,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26020803,2025/10/26 19:51,沪A61387D,55.33,49.44,5.89
257,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26021381,2025/10/27 11:51,沪A75060D,55.33,49.44,5.89
258,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26021345,2025/10/29 21:56,沪A72605D,55.33,49.44,5.89
259,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26021047,2025/11/21 11:16,沪A67687D,55.33,49.44,5.89
260,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26020997,2025/11/23 21:14,沪A87133D,55.33,49.44,5.89
261,上海凌海路站-浙江王江泾(嘉兴北)站,CQ26020999,2025/11/23 22:08,沪A75060D,55.33,49.44,5.89
